t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
0.893,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.920,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.937,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.955,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.971,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.998,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.015,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.032,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.049,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.071,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.087,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.103,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.120,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.153,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.171,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.188,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.205,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.229,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.246,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.263,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.279,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.306,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.324,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.354,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.376,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.393,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.410,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.427,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.450,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.482,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.498,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.519,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.536,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.553,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.569,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.592,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.609,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.626,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.655,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.678,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.694,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.711,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.727,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.749,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.766,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.783,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.800,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.822,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.840,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.856,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.888,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.910,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.926,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.943,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.959,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
1.983,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.000,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.017,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.034,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.057,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.076,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.093,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.109,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.162,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.179,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.202,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.224,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.248,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.280,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.301,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.326,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.343,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.373,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.393,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.410,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.427,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.451,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.472,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.498,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.516,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
2.533,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.557,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.576,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.593,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.609,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.630,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.654,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.671,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.701,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.722,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.748,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.780,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.802,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.826,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.843,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.873,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.894,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.912,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.929,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.952,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.976,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
2.993,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.010,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.027,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.049,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.076,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.093,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.124,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.144,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.162,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.179,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.201,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.226,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.248,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.279,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.305,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.322,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.339,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.356,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.376,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.392,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.409,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.426,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.447,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.464,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.481,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.498,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.519,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.536,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.553,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.570,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.590,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.622,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.639,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.656,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.677,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.701,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.719,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
